country,prompt,word_count,token_count,Response Time,No of VMs,Responce Time
,Provide everyday engineering clearly features computing transport environment?,8,10,,1,834.644079208374
,Summarize about linguistics challenges steps contemporary marketing without?,8,12,,1,1383.4235668182373
,Discuss economics geography in security best environment in?,8,11,,1,866.7333126068115
,Contrast from simply typical energy practical physics algebra?,8,10,,1,1000.7200241088868
,Define linguistics core tools energy patterns everyday linguistics?,8,11,,1,862.8296852111816
,Discuss applied to definition renewable history?,6,8,,1,709.4614505767822
,Discuss main causes causes transport major contemporary in?,8,10,,1,1157.073974609375
,Outline with advanced intermediate chemistry tools typical software?,8,10,,1,828.7994861602783
,Outline law health about methods rural?,6,8,,1,541.7230129241943
,Discuss medicine networks renewable in in?,6,8,,1,706.939697265625
,List overview beyond geography medicine sustainable common sports?,8,10,,1,656.8052768707275
,Give history practice causes overview main?,6,7,,1,681.5705299377441
,List art law geometry during advanced ethical agriculture?,8,9,,1,1076.6668319702148
,Describe education benefits comparison overview strategies?,6,8,,1,711.8239402770996
,List engineering music design literature ethical theoretical philosophy typical guidelines?,10,11,,1,858.2818508148193
,Compare essential features patterns architecture patterns without rural?,8,9,,1,739.4044399261475
,Summarize drawbacks challenges strategies modern effects?,6,10,,1,1329.5557498931885
,Show algebra intermediate advanced principles beginner?,6,7,,1,681.9260120391846
,Explain professional briefly qualitative core theoretical rural urban?,8,10,,1,829.9682140350342
,Contrast rural overview principles music global?,6,8,,1,703.0773162841797
,Name renewable typical sports global analysis within economics?,8,9,,1,1737.4813556671145
,Explain typical main ideas ideas classical transport engineering?,8,10,,1,669.9550151824951
,Show medieval music chemistry ecology statistics rural effects?,8,10,,1,661.4658832550049
,Name music internet environment digital science?,6,7,,1,684.9477291107178
,List core trends beginner urban urban definition analysis?,8,9,,1,899.0583419799805
,Contrast now to quantitative without on comparison energy?,8,10,,1,827.3391723632812
,Name ideas during with calculus processes approaches best?,8,9,,1,898.0057239532471
,Outline main tools clearly minor solutions?,6,8,,1,710.1547718048096
,Give nutrition data practical rural technology?,6,7,,1,516.1681175231934
,Contrast history ancient weather ideas during about beginner?,8,10,,1,825.3195285797119
,Show business literature within impacts law with simply?,8,9,,1,734.3933582305908
,Identify literature now steps industrial climate?,6,8,,1,708.848237991333
,Provide urban key trends on uses global industrial geography?,9,12,,1,886.1598968505859
,Discuss impacts astronomy benefits business physics?,6,8,,1,709.4757556915283
,Summarize analogue trends hardware tools on data beginner?,8,11,,1,854.7801971435547
,Define by energy steps by in?,6,7,,1,1003.9465427398682
,Provide for statistics rural biology comparison art best?,8,10,,1,830.5084705352783
,List drawbacks main sports applied methods?,6,8,,1,1863.196849822998
,Outline analogue principles within beginner physics today climate?,8,10,,1,668.3626174926758
,Contrast geology advanced tools renewable principles marketing applied?,8,11,,1,849.912166595459
,Compare outcomes the art impacts qualitative?,6,7,,1,673.9840507507324
,Discuss management basic key literature advanced?,6,8,,1,702.1312713623047
,Provide factors advanced algebra without across weather drawbacks?,8,11,,1,850.6994247436523
,Contrast basic anthropology comparison design data geography engineering?,8,12,,1,875.8339881896973
,Outline across principles impacts steps health?,6,8,,1,541.5184497833252
,Define theoretical ai main through to principles biology marketing major?,10,11,,1,854.63547706604
,Discuss comparison practical basic ancient transport ancient education common?,9,11,,1,851.2101173400879
,Contrast processes features beginner hardware steps?,6,8,,1,712.8629684448242
,Compare analysis overview ethics energy the internet quantitative?,8,9,,1,738.4264469146729
,Give ethics computing education within summary principles sustainable?,8,9,,1,729.856014251709
,Outline uses beyond factors beyond literature?,6,8,,1,701.2646198272705
,List drawbacks risks during literature approaches basic technology?,8,10,,1,831.6836357116699
,Give education sustainable processes education during?,6,7,,1,845.4501628875732
,Show beyond technology ai analysis advanced?,6,7,,1,516.2372589111328
,Describe patterns digital professional management sports?,6,8,,1,539.8571491241455
,List features marketing about definition essential geometry local?,8,9,,1,739.8030757904053
,Describe overview science management calculus explanation?,6,8,,1,707.648515701294
,Explain marketing analysis energy industrial security minor explanation?,8,10,,1,1329.6082019805908
,List geometry biology concepts ethics environment management calculus?,8,9,,1,745.15700340271
,List geography linguistics mathematics core linguistics?,6,10,,1,828.4227848052979
,Describe from management methods minor intermediate within classical?,8,10,,1,834.4335556030273
,Compare history briefly to education agriculture?,6,7,,1,685.9724521636963
,Show trends briefly simply education psychology steps ancient origin renewable marketing?,11,12,,1,713.1831645965576
,Provide steps briefly examples beginner modern factors industrial?,8,10,,1,661.0348224639893
,Discuss mathematics by beginner marketing common?,6,8,,1,703.0837535858154
,Give contemporary nutrition business design advanced music metrics methods global major?,11,12,,1,876.2526512145996
,Provide physics professional architecture computing risks basic algebra?,8,10,,1,825.1655101776123
,Name overview typical sustainable features basic?,6,7,,1,518.0048942565918
,Name internet practical security beyond psychology statistics environment?,8,9,,1,731.212854385376
,Outline music sustainable nutrition essential architecture history approaches?,8,10,,1,666.323184967041
,Name trends on economics psychology steps?,6,7,,1,676.3200759887695
,Compare overview factors contemporary now professional ai algebra?,8,9,,1,736.8674278259277
,Explain medicine challenges without philosophy calculus now?,7,9,,1,733.2620620727539
,Define education intermediate rural typical practical?,6,7,,1,684.8764419555664
,Explain transport comparison urban overview core?,6,8,,1,1217.8876399993896
,Describe practical today data engineering management on?,7,9,,1,740.2458190917969
,Describe law advanced medieval security physics benefits everyday?,8,10,,1,835.2620601654053
,Define metrics challenges overview linguistics analysis?,6,8,,1,709.9101543426514
,Outline trends impacts security summary psychology essential contemporary?,8,10,,1,663.7945175170898
,Give agriculture contemporary literature urban astronomy renewable agriculture through?,9,10,,1,829.8170566558838
,Name music ai ideas analogue psychology causes causes computing?,9,10,,1,832.0660591125488
,Show by minor art main tools ethics?,7,8,,1,707.8793048858643
,List risks minor impacts briefly engineering?,6,7,,1,681.1206340789795
,Explain algebra qualitative features robotics overview climate techniques?,8,11,,1,688.7848377227783
,Name astronomy by benefits literature technology medicine geology?,8,10,,1,834.8171710968018
,Name definition engineering drawbacks drawbacks explanation industrial steps?,8,11,,1,690.9832954406738
,Give engineering weather agriculture to computing?,6,7,,1,519.5090770721436
,Show education internet health processes linguistics?,6,8,,1,709.5496654510498
,List intermediate techniques geography ethics engineering about computing?,8,10,,1,832.7932357788086
,Give practice contemporary digital with strategies qualitative techniques?,8,9,,1,569.8075294494629
,Contrast during economics tools sociology sports?,6,9,,1,734.1437339782715
,Identify medicine summary effects contemporary ideas hardware geometry features?,9,11,,1,1027.285099029541
,Contrast art on design weather patterns analysis ethical?,8,10,,1,838.1872177124023
,Compare linguistics advanced advanced applied now drawbacks mathematics?,8,11,,1,857.5444221496582
,Give statistics everyday ai data effects security literature?,8,9,,1,569.3418979644775
,Show hardware analogue quantitative philosophy ideas?,6,7,,1,683.8245391845703
,Describe networks today advanced through practical to features?,8,10,,1,826.7736434936523
,Outline briefly outcomes solutions medicine statistics causes?,7,9,,1,569.1854953765869
,Show sustainable analogue basic geography now mathematics uses education?,9,11,,1,865.8928871154785
,Discuss astronomy practical nutrition sustainable from across risks features ideas?,10,12,,1,878.5269260406494
,Name software sustainable to origin hardware practical transport?,8,9,,1,734.1504096984863
,Name minor applied practical from benefits?,6,7,,1,689.1024112701416
,Discuss renewable steps beyond rural outcomes?,6,8,,1,542.9928302764893
,Show best features everyday guidelines practice definition through?,8,9,,1,732.7196598052979
,Describe rural minor astronomy on security software data?,8,10,,1,826.3826370239258
,Contrast practical common rural now common?,6,8,,1,703.9954662322998
,Explain uses advanced common approaches steps ai intermediate?,8,10,,1,833.6148262023926
,Compare nutrition summary literature practical key algebra local about sociology principles?,11,13,,1,978.9299964904784
,Identify principles patterns nutrition processes patterns?,6,8,,1,704.5998573303223
,Identify science strategies during with about?,6,8,,1,874.7458457946777
,Contrast patterns global essential anthropology about?,6,9,,1,1074.455976486206
,Show analysis for ethics major solutions patterns energy?,8,9,,1,737.9882335662842
,Provide solutions about hardware benefits overview environment art?,8,10,,1,839.1866683959961
,Contrast history by art geometry psychology?,6,8,,1,717.4851894378662
,Outline comparison music briefly comparison common simply patterns ai today practice law?,12,14,,1,843.8878059387207
,Show beginner qualitative comparison outcomes marketing?,6,7,,1,516.6902542114258
,Identify briefly digital advanced geography algebra?,6,9,,1,1223.7324714660645
,Contrast geology education explanation beginner processes?,6,9,,1,736.4904880523682
,Name ancient challenges geography history examples design explanation?,8,10,,1,831.4063549041748
,Outline risks examples origin sustainable about environment renewable?,8,10,,1,832.8399658203125
,Summarize briefly analogue definition art physics mathematics ethical?,8,11,,1,852.910041809082
,Describe applied theoretical beginner economics law examples psychology?,8,10,,1,831.0117721557617
,Provide global basic guidelines briefly law key hardware?,8,10,,1,660.4111194610596
,List networks by astronomy nutrition methods?,6,7,,1,683.3853721618652
,Describe analogue practical psychology during linguistics?,6,9,,1,1061.2921714782717
,List core approaches global algebra robotics science architecture?,8,10,,1,830.4822444915771
,Define key major for now networks?,6,7,,1,850.2805233001709
,Name networks examples practice patterns data effects clearly?,8,9,,1,743.4849739074707
,Explain architecture modern robotics methods management techniques best?,8,11,,1,856.1856746673584
,Name strategies health environment through global industrial security?,8,9,,1,567.3105716705322
,Provide now philosophy approaches philosophy effects uses renewable?,8,10,,1,832.3357105255127
,Define advanced urban features transport simply?,6,7,,1,689.1705989837646
,Discuss security medicine common music astronomy?,6,8,,1,707.4809074401855
,Explain management physics calculus without benefits factors beyond?,8,10,,1,1524.9385833740234
,Contrast psychology in briefly modern contemporary art quantitative marketing?,9,11,,1,862.5037670135498
,Show qualitative history education education advanced effects methods?,8,9,,1,740.0927543640137
,Summarize sustainable outcomes geography design transport without the?,8,12,,1,714.9713039398193
,Contrast without rural design physics science within software?,8,10,,1,827.1753787994385
,Discuss industrial without chemistry sociology patterns industrial design?,8,11,,1,867.3768043518066
,Identify drawbacks techniques ethics sociology challenges without about?,8,12,,1,892.202615737915
,Show networks features benefits economics ideas?,6,7,,1,682.574987411499
,Define examples guidelines literature qualitative networks health networks?,8,9,,1,904.7260284423828
,Name ethical finance engineering sociology health weather science?,8,10,,1,831.6421508789062
,Name explanation without causes definition geometry?,6,7,,1,679.9325942993164
,Outline transport calculus summary calculus theoretical?,6,8,,1,704.8523426055908
,Outline environment through trends during causes?,6,8,,1,545.0544357299805
,List during solutions statistics ai medicine engineering software?,8,9,,1,739.9086952209473
,Show philosophy across essential ecology philosophy causes?,7,9,,1,734.9765300750732
,Outline key advanced art within literature?,6,8,,1,1883.3332061767576
,Define finance sociology qualitative advanced core?,6,8,,1,704.4270038604736
,Contrast ethical essential today applications guidelines computing qualitative?,8,10,,1,841.0131931304932
,Outline practice law beyond economics within history?,7,9,,1,583.3353996276855
,List core overview science uses summary?,6,7,,1,687.319278717041
,Explain risks professional to everyday key robotics management?,8,11,,1,696.3098049163818
,Give psychology outcomes solutions overview robotics?,6,8,,1,714.7538661956787
,Define professional law causes examples calculus?,6,7,,1,691.8058395385742
,Explain astronomy finance environment quantitative guidelines practical analysis digital applications?,10,12,,1,726.6578674316406
,Identify without simply transport technology astronomy?,6,8,,1,546.6768741607666
,Show metrics urban architecture internet across health about ecology astronomy?,10,12,,1,717.7269458770752
,Provide analysis simply best chemistry anthropology?,6,9,,1,744.3294525146484
,Name on computing practical minor intermediate?,6,7,,1,850.9373664855957
,Contrast calculus finance technology psychology without?,6,8,,1,709.1727256774902
,Identify economics marketing local contemporary education?,6,8,,1,714.1730785369873
,Give everyday sports security applications metrics?,6,7,,1,692.4991607666016
,Contrast intermediate overview art overview business principles definition?,8,10,,1,674.4472980499268
,Identify geography by business engineering theoretical geology principles modern?,9,13,,1,988.5947704315186
,Outline from theoretical internet patterns energy rural?,7,9,,1,570.6257820129395
