Model,No_Of_VMs,Prompt,Token_Length,Latency_ms,Throughput_tok_s,VM1_metrics
bigscience/bloomz-560m,1,What is the capital of Cabo Verde?,,1648.46,7.886,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":83.997,""count"":37,""max"":89.3,""min"":0.0},""flow_recv_mb"":{""avg"":0.002,""count"":37,""max"":0.033329010009765625,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":37,""max"":0.03489112854003906,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.363,""count"":37,""max"":37.96714233925973,""min"":0.0},""memory_percent"":{""avg"":51.7,""count"":37,""max"":51.7,""min"":51.7},""memory_used_mb"":{""avg"":4082.297,""count"":37,""max"":4083,""min"":4082},""petals_cpu_percent"":{""avg"":65.962,""count"":37,""max"":183.8,""min"":0.0},""petals_mem_mb"":{""avg"":10665.0,""count"":37,""max"":10665,""min"":10665},""petals_proc_count"":{""avg"":10.0,""count"":37,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":37,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Cambodia?,,1668.83,7.191,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":84.416,""count"":45,""max"":90.2,""min"":0.0},""flow_recv_mb"":{""avg"":0.002,""count"":45,""max"":0.029682159423828125,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":45,""max"":0.030712127685546875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.501,""count"":45,""max"":8.47009494647135,""min"":0.0},""memory_percent"":{""avg"":51.7,""count"":45,""max"":51.7,""min"":51.7},""memory_used_mb"":{""avg"":4083.0,""count"":45,""max"":4083,""min"":4083},""petals_cpu_percent"":{""avg"":61.709,""count"":45,""max"":165.0,""min"":0.0},""petals_mem_mb"":{""avg"":10665.0,""count"":45,""max"":10665,""min"":10665},""petals_proc_count"":{""avg"":10.0,""count"":45,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":45,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Cameroon?,,1457.4,7.548,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":88.749,""count"":39,""max"":100.0,""min"":87.3},""flow_recv_mb"":{""avg"":0.002,""count"":39,""max"":0.029033660888671875,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":39,""max"":0.05507659912109375,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.933,""count"":39,""max"":19.40277073004131,""min"":0.0},""memory_percent"":{""avg"":51.7,""count"":39,""max"":51.7,""min"":51.7},""memory_used_mb"":{""avg"":4083.0,""count"":39,""max"":4083,""min"":4083},""petals_cpu_percent"":{""avg"":66.708,""count"":39,""max"":162.3,""min"":0.0},""petals_mem_mb"":{""avg"":10665.0,""count"":39,""max"":10665,""min"":10665},""petals_proc_count"":{""avg"":10.0,""count"":39,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":39,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Canada?,,948.26,9.491,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":82.673,""count"":22,""max"":91.3,""min"":0.0},""flow_recv_mb"":{""avg"":0.002,""count"":22,""max"":0.02918243408203125,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":22,""max"":0.030467987060546875,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.471,""count"":22,""max"":26.803435579372174,""min"":0.0},""memory_percent"":{""avg"":51.7,""count"":22,""max"":51.7,""min"":51.7},""memory_used_mb"":{""avg"":4083.0,""count"":22,""max"":4083,""min"":4083},""petals_cpu_percent"":{""avg"":67.936,""count"":22,""max"":134.9,""min"":0.0},""petals_mem_mb"":{""avg"":10665.0,""count"":22,""max"":10665,""min"":10665},""petals_proc_count"":{""avg"":10.0,""count"":22,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":22,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Central African Republic?,,1013.81,10.85,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":85.936,""count"":25,""max"":93.2,""min"":0.0},""flow_recv_mb"":{""avg"":0.003,""count"":25,""max"":0.03783607482910156,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":25,""max"":0.03850364685058594,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.374,""count"":25,""max"":12.540666349310666,""min"":0.0},""memory_percent"":{""avg"":51.7,""count"":25,""max"":51.7,""min"":51.7},""memory_used_mb"":{""avg"":4083.0,""count"":25,""max"":4083,""min"":4083},""petals_cpu_percent"":{""avg"":64.956,""count"":25,""max"":140.6,""min"":0.0},""petals_mem_mb"":{""avg"":10665.0,""count"":25,""max"":10665,""min"":10665},""petals_proc_count"":{""avg"":10.0,""count"":25,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":25,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Chad?,,935.0,9.626,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":88.329,""count"":28,""max"":92.6,""min"":85.4},""flow_recv_mb"":{""avg"":0.002,""count"":28,""max"":0.029033660888671875,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":28,""max"":0.030029296875,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.946,""count"":28,""max"":77.63058323523478,""min"":0.0},""memory_percent"":{""avg"":51.7,""count"":28,""max"":51.7,""min"":51.7},""memory_used_mb"":{""avg"":4083.821,""count"":28,""max"":4084,""min"":4083},""petals_cpu_percent"":{""avg"":54.846,""count"":28,""max"":140.0,""min"":0.0},""petals_mem_mb"":{""avg"":10665.0,""count"":28,""max"":10665,""min"":10665},""petals_proc_count"":{""avg"":10.0,""count"":28,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":28,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Chile?,,1445.43,7.61,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":89.036,""count"":39,""max"":94.2,""min"":0.0},""flow_recv_mb"":{""avg"":0.002,""count"":39,""max"":0.02881622314453125,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":39,""max"":0.03015899658203125,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.577,""count"":39,""max"":7.292001809945357,""min"":0.0},""memory_percent"":{""avg"":51.862,""count"":39,""max"":51.9,""min"":51.7},""memory_used_mb"":{""avg"":4093.641,""count"":39,""max"":4096,""min"":4084},""petals_cpu_percent"":{""avg"":80.69,""count"":39,""max"":632.9,""min"":0.0},""petals_mem_mb"":{""avg"":10665.0,""count"":39,""max"":10665,""min"":10665},""petals_proc_count"":{""avg"":10.0,""count"":39,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":39,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of China?,,953.92,9.435,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":88.4,""count"":30,""max"":97.1,""min"":0.0},""flow_recv_mb"":{""avg"":0.002,""count"":30,""max"":0.02918243408203125,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":30,""max"":0.05129718780517578,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.402,""count"":30,""max"":19.10070119914763,""min"":0.0},""memory_percent"":{""avg"":51.9,""count"":30,""max"":51.9,""min"":51.9},""memory_used_mb"":{""avg"":4096.267,""count"":30,""max"":4100,""min"":4096},""petals_cpu_percent"":{""avg"":50.433,""count"":30,""max"":141.3,""min"":0.0},""petals_mem_mb"":{""avg"":10665.0,""count"":30,""max"":10665,""min"":10665},""petals_proc_count"":{""avg"":10.0,""count"":30,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":30,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Colombia?,,953.15,9.442,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":92.077,""count"":31,""max"":96.1,""min"":0.0},""flow_recv_mb"":{""avg"":0.002,""count"":31,""max"":0.030248641967773438,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":31,""max"":0.03214836120605469,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.613,""count"":31,""max"":11.340810071576163,""min"":0.0},""memory_percent"":{""avg"":51.9,""count"":31,""max"":51.9,""min"":51.9},""memory_used_mb"":{""avg"":4100.0,""count"":31,""max"":4100,""min"":4100},""petals_cpu_percent"":{""avg"":60.684,""count"":31,""max"":169.8,""min"":0.0},""petals_mem_mb"":{""avg"":10665.0,""count"":31,""max"":10665,""min"":10665},""petals_proc_count"":{""avg"":10.0,""count"":31,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":31,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Comoros?,,1302.8,8.443,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":91.116,""count"":38,""max"":95.8,""min"":0.0},""flow_recv_mb"":{""avg"":0.002,""count"":38,""max"":0.03334999084472656,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":38,""max"":0.03541374206542969,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.423,""count"":38,""max"":27.391497106524618,""min"":0.0},""memory_percent"":{""avg"":51.9,""count"":38,""max"":51.9,""min"":51.9},""memory_used_mb"":{""avg"":4100.0,""count"":38,""max"":4100,""min"":4100},""petals_cpu_percent"":{""avg"":66.774,""count"":38,""max"":382.4,""min"":0.0},""petals_mem_mb"":{""avg"":10665.0,""count"":38,""max"":10665,""min"":10665},""petals_proc_count"":{""avg"":10.0,""count"":38,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":38,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Congo (Republic of the)?,,1187.51,10.947,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":96.403,""count"":35,""max"":100.0,""min"":94.8},""flow_recv_mb"":{""avg"":0.002,""count"":35,""max"":0.044963836669921875,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":35,""max"":0.047027587890625,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.93,""count"":35,""max"":54.2381317255132,""min"":0.0},""memory_percent"":{""avg"":51.914,""count"":35,""max"":52.0,""min"":51.9},""memory_used_mb"":{""avg"":4100.0,""count"":35,""max"":4100,""min"":4100},""petals_cpu_percent"":{""avg"":82.9,""count"":35,""max"":246.5,""min"":0.0},""petals_mem_mb"":{""avg"":10666.0,""count"":35,""max"":10666,""min"":10666},""petals_proc_count"":{""avg"":10.0,""count"":35,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":35,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Congo (Democratic Republic of the)?,,1317.24,11.387,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.088,""count"":41,""max"":96.8,""min"":91.8},""flow_recv_mb"":{""avg"":0.002,""count"":41,""max"":0.05322456359863281,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":41,""max"":0.05369758605957031,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.732,""count"":41,""max"":21.34340575350051,""min"":0.0},""memory_percent"":{""avg"":52.0,""count"":41,""max"":52.0,""min"":52.0},""memory_used_mb"":{""avg"":4101.049,""count"":41,""max"":4102,""min"":4100},""petals_cpu_percent"":{""avg"":75.924,""count"":41,""max"":498.6,""min"":0.0},""petals_mem_mb"":{""avg"":10666.0,""count"":41,""max"":10666,""min"":10666},""petals_proc_count"":{""avg"":10.0,""count"":41,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":41,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Costa Rica?,,1287.36,8.545,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":96.21,""count"":42,""max"":100.0,""min"":93.6},""flow_recv_mb"":{""avg"":0.002,""count"":42,""max"":0.03345489501953125,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":42,""max"":0.05008697509765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.225,""count"":42,""max"":23.950303607701276,""min"":0.0},""memory_percent"":{""avg"":52.0,""count"":42,""max"":52.0,""min"":52.0},""memory_used_mb"":{""avg"":4102.0,""count"":42,""max"":4102,""min"":4102},""petals_cpu_percent"":{""avg"":55.981,""count"":42,""max"":150.3,""min"":0.0},""petals_mem_mb"":{""avg"":10666.0,""count"":42,""max"":10666,""min"":10666},""petals_proc_count"":{""avg"":10.0,""count"":42,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":42,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Côte d'Ivoire?,,1275.43,8.625,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":95.665,""count"":40,""max"":100.0,""min"":94.1},""flow_recv_mb"":{""avg"":0.002,""count"":40,""max"":0.03132820129394531,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":40,""max"":0.03132820129394531,""min"":0.0},""flow_throughput_mbps"":{""avg"":13.44,""count"":40,""max"":520.0580755838641,""min"":0.0},""memory_percent"":{""avg"":52.0,""count"":40,""max"":52.0,""min"":52.0},""memory_used_mb"":{""avg"":4102.0,""count"":40,""max"":4102,""min"":4102},""petals_cpu_percent"":{""avg"":67.12,""count"":40,""max"":219.4,""min"":0.0},""petals_mem_mb"":{""avg"":10666.0,""count"":40,""max"":10666,""min"":10666},""petals_proc_count"":{""avg"":10.0,""count"":40,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":40,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Croatia?,,978.18,9.201,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":96.993,""count"":29,""max"":98.2,""min"":96.4},""flow_recv_mb"":{""avg"":0.002,""count"":29,""max"":0.029232025146484375,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":29,""max"":0.0312957763671875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.437,""count"":29,""max"":8.412732240053092,""min"":0.0},""memory_percent"":{""avg"":52.0,""count"":29,""max"":52.0,""min"":52.0},""memory_used_mb"":{""avg"":4101.862,""count"":29,""max"":4102,""min"":4101},""petals_cpu_percent"":{""avg"":67.876,""count"":29,""max"":204.1,""min"":0.0},""petals_mem_mb"":{""avg"":10667.483,""count"":29,""max"":10671,""min"":10666},""petals_proc_count"":{""avg"":10.0,""count"":29,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":29,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Cuba?,,1031.42,8.726,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":97.741,""count"":37,""max"":100.0,""min"":96.1},""flow_recv_mb"":{""avg"":0.002,""count"":37,""max"":0.028421401977539062,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":37,""max"":0.029958724975585938,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.399,""count"":37,""max"":42.80111081894522,""min"":0.0},""memory_percent"":{""avg"":52.0,""count"":37,""max"":52.0,""min"":52.0},""memory_used_mb"":{""avg"":4101.0,""count"":37,""max"":4101,""min"":4101},""petals_cpu_percent"":{""avg"":54.462,""count"":37,""max"":193.6,""min"":0.0},""petals_mem_mb"":{""avg"":10671.0,""count"":37,""max"":10671,""min"":10671},""petals_proc_count"":{""avg"":10.0,""count"":37,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":37,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Cyprus?,,952.56,9.448,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":93.943,""count"":28,""max"":98.9,""min"":0.0},""flow_recv_mb"":{""avg"":0.002,""count"":28,""max"":0.029232025146484375,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":28,""max"":0.030517578125,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.595,""count"":28,""max"":8.563703840836878,""min"":0.0},""memory_percent"":{""avg"":52.0,""count"":28,""max"":52.0,""min"":52.0},""memory_used_mb"":{""avg"":4101.0,""count"":28,""max"":4101,""min"":4101},""petals_cpu_percent"":{""avg"":50.139,""count"":28,""max"":114.5,""min"":0.0},""petals_mem_mb"":{""avg"":10671.0,""count"":28,""max"":10671,""min"":10671},""petals_proc_count"":{""avg"":10.0,""count"":28,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":28,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Czechia?,,1169.25,8.552,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":95.644,""count"":27,""max"":97.0,""min"":94.7},""flow_recv_mb"":{""avg"":0.002,""count"":27,""max"":0.033679962158203125,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":27,""max"":0.03498649597167969,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.426,""count"":27,""max"":23.439564317173264,""min"":0.0},""memory_percent"":{""avg"":52.0,""count"":27,""max"":52.0,""min"":52.0},""memory_used_mb"":{""avg"":4101.0,""count"":27,""max"":4101,""min"":4101},""petals_cpu_percent"":{""avg"":68.396,""count"":27,""max"":483.1,""min"":0.0},""petals_mem_mb"":{""avg"":10671.0,""count"":27,""max"":10671,""min"":10671},""petals_proc_count"":{""avg"":10.0,""count"":27,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":27,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Denmark?,,1000.49,8.996,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":95.805,""count"":38,""max"":99.4,""min"":0.0},""flow_recv_mb"":{""avg"":0.002,""count"":38,""max"":0.029132843017578125,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":38,""max"":0.0631418228149414,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.672,""count"":38,""max"":44.90404220705015,""min"":0.0},""memory_percent"":{""avg"":52.0,""count"":38,""max"":52.0,""min"":52.0},""memory_used_mb"":{""avg"":4101.0,""count"":38,""max"":4101,""min"":4101},""petals_cpu_percent"":{""avg"":66.411,""count"":38,""max"":435.7,""min"":0.0},""petals_mem_mb"":{""avg"":10671.0,""count"":38,""max"":10671,""min"":10671},""petals_proc_count"":{""avg"":10.0,""count"":38,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":38,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Djibouti?,,1456.87,6.864,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":91.797,""count"":31,""max"":97.6,""min"":0.0},""flow_recv_mb"":{""avg"":0.002,""count"":31,""max"":0.030096054077148438,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":31,""max"":0.03095245361328125,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.42,""count"":31,""max"":5.999769305676441,""min"":0.0},""memory_percent"":{""avg"":52.0,""count"":31,""max"":52.0,""min"":52.0},""memory_used_mb"":{""avg"":4101.0,""count"":31,""max"":4101,""min"":4101},""petals_cpu_percent"":{""avg"":54.423,""count"":31,""max"":121.2,""min"":0.0},""petals_mem_mb"":{""avg"":10671.0,""count"":31,""max"":10671,""min"":10671},""petals_proc_count"":{""avg"":10.0,""count"":31,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":31,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Dominica?,,1298.67,7.7,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.344,""count"":43,""max"":100.0,""min"":94.6},""flow_recv_mb"":{""avg"":0.002,""count"":43,""max"":0.032131195068359375,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":43,""max"":0.0343017578125,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.825,""count"":43,""max"":19.731236456585233,""min"":0.0},""memory_percent"":{""avg"":52.149,""count"":43,""max"":52.2,""min"":52.0},""memory_used_mb"":{""avg"":4114.093,""count"":43,""max"":4120,""min"":4101},""petals_cpu_percent"":{""avg"":59.679,""count"":43,""max"":170.0,""min"":0.0},""petals_mem_mb"":{""avg"":10671.0,""count"":43,""max"":10671,""min"":10671},""petals_proc_count"":{""avg"":10.0,""count"":43,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":43,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Dominican Republic?,,2238.53,5.361,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":97.672,""count"":64,""max"":99.7,""min"":95.2},""flow_recv_mb"":{""avg"":1.2,""count"":64,""max"":15.871238708496094,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":64,""max"":0.03441047668457031,""min"":0.0},""flow_throughput_mbps"":{""avg"":217.077,""count"":64,""max"":1493.7230661858048,""min"":0.0},""memory_percent"":{""avg"":52.211,""count"":64,""max"":52.3,""min"":52.2},""memory_used_mb"":{""avg"":4122.672,""count"":64,""max"":4127,""min"":4120},""petals_cpu_percent"":{""avg"":50.044,""count"":64,""max"":482.7,""min"":0.0},""petals_mem_mb"":{""avg"":10671.0,""count"":64,""max"":10671,""min"":10671},""petals_proc_count"":{""avg"":10.0,""count"":64,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":64,""max"":179,""min"":179}}}"
