uid,dataset,group_id,Model,Pipeline_Method,No_Of_VMs,Prompt,Token_Length,Input_Tokens,Generated_Tokens,Batch_ID,MicroBatch_ID,Prompt_Index,Response_Time_ms,Throughput_tok_s,Response_Time_Components,VM0_metrics
winogrande_train_6890,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: If you're interested in alpha hydroxy acid for skincare, I'd recommend starting with our cream rather than our serum since the _ is harsher.
Option 1: cream
Option 2: serum
Choose the correct option and complete the sentence.",51,51,9,6,0,0,2641.28,22.716,"{""timestamps"": {""t_start"": 1764798773.0491722, ""t_tokenize_start"": 1764798773.0491726, ""t_tokenize_end"": 1764798773.049594, ""t_generate_start"": 1764798773.0495944, ""t_generate_end"": 1764798775.6904569, ""t_dump_start"": 1764798775.691631, ""t_dump_end"": 1764798775.692514}, ""components_ms"": {""client_processing_time_ms"": 0.422, ""model_compute_time_ms"": 2640.862, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2641.28}}",{}
winogrande_test_429,winogrande,2,bigscience/bloomz-560m,microbatch,0,"Sentence: Jennifer's canary was fat but liked to eat spinach, and Rebecca always gave it some extra snacks. _ felt guilty when she found out why the canary was fat.
Option 1: Jennifer
Option 2: Rebecca
Choose the correct option and complete the sentence.",57,57,10,6,0,1,2901.45,23.092,"{""timestamps"": {""t_start"": 1764798775.6936214, ""t_tokenize_start"": 1764798775.693622, ""t_tokenize_end"": 1764798775.694079, ""t_generate_start"": 1764798775.6940794, ""t_generate_end"": 1764798778.5950696, ""t_dump_start"": 1764798778.5962634, ""t_dump_end"": 1764798778.5974135}, ""components_ms"": {""client_processing_time_ms"": 0.458, ""model_compute_time_ms"": 2900.99, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2901.45}}",{}
winogrande_test_1398,winogrande,2,bigscience/bloomz-560m,microbatch,0,"Sentence: The child tried to kill the mosquito with the racquet but the _ was too small.
Option 1: racquet
Option 2: mosquito
Choose the correct option and complete the sentence.",39,39,10,6,1,0,2738.4,17.894,"{""timestamps"": {""t_start"": 1764798778.5985446, ""t_tokenize_start"": 1764798778.598545, ""t_tokenize_end"": 1764798778.5989513, ""t_generate_start"": 1764798778.5989516, ""t_generate_end"": 1764798781.3369448, ""t_dump_start"": 1764798781.3381631, ""t_dump_end"": 1764798781.339063}, ""components_ms"": {""client_processing_time_ms"": 0.407, ""model_compute_time_ms"": 2737.993, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2738.4}}",{}
winogrande_train_6260,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: The puppy ignored Steven but was affectionate with Ian , since _ was a stranger .
Option 1: Steven
Option 2: Ian
Choose the correct option and complete the sentence.",38,38,8,6,1,1,2308.43,19.927,"{""timestamps"": {""t_start"": 1764798781.3402023, ""t_tokenize_start"": 1764798781.3402028, ""t_tokenize_end"": 1764798781.34059, ""t_generate_start"": 1764798781.3405905, ""t_generate_end"": 1764798783.648633, ""t_dump_start"": 1764798783.6498172, ""t_dump_end"": 1764798783.6507187}, ""components_ms"": {""client_processing_time_ms"": 0.388, ""model_compute_time_ms"": 2308.043, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2308.43}}",{}
winogrande_test_15,winogrande,2,bigscience/bloomz-560m,microbatch,0,"Sentence: We had to make a bid on the item instead of just making a purchase, because the _ would be lower.
Option 1: purchase
Option 2: bid
Choose the correct option and complete the sentence.",43,43,10,6,2,0,2773.05,19.113,"{""timestamps"": {""t_start"": 1764798783.6518476, ""t_tokenize_start"": 1764798783.6518486, ""t_tokenize_end"": 1764798783.6522725, ""t_generate_start"": 1764798783.652273, ""t_generate_end"": 1764798786.424893, ""t_dump_start"": 1764798786.4261165, ""t_dump_end"": 1764798786.4270444}, ""components_ms"": {""client_processing_time_ms"": 0.425, ""model_compute_time_ms"": 2772.62, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2773.05}}",{}
winogrande_train_8091,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Eric always made rice with chicken, but Neil was bored of the same dish. _ decided to cook instead.
Option 1: Eric
Option 2: Neil
Choose the correct option and complete the sentence.",42,42,10,6,2,1,2762.85,18.821,"{""timestamps"": {""t_start"": 1764798786.4285002, ""t_tokenize_start"": 1764798786.4285004, ""t_tokenize_end"": 1764798786.4289277, ""t_generate_start"": 1764798786.4289286, ""t_generate_end"": 1764798789.1913517, ""t_dump_start"": 1764798789.1925569, ""t_dump_end"": 1764798789.1934595}, ""components_ms"": {""client_processing_time_ms"": 0.427, ""model_compute_time_ms"": 2762.423, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2762.85}}",{}
winogrande_train_3207,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: The skirt of Amy is much shorter than the one that Victoria is wearing. Even though, _ wants more attention.
Option 1: Amy
Option 2: Victoria
Choose the correct option and complete the sentence.",44,44,10,7,0,0,2762.64,19.546,"{""timestamps"": {""t_start"": 1764798789.1945815, ""t_tokenize_start"": 1764798789.194582, ""t_tokenize_end"": 1764798789.1950045, ""t_generate_start"": 1764798789.1950052, ""t_generate_end"": 1764798791.957226, ""t_dump_start"": 1764798791.9584239, ""t_dump_end"": 1764798791.959602}, ""components_ms"": {""client_processing_time_ms"": 0.423, ""model_compute_time_ms"": 2762.221, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2762.64}}",{}
winogrande_train_9109,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: The board could not be hidden in the bag brought with the boys because the _ is wide.
Option 1: board
Option 2: bag
Choose the correct option and complete the sentence.",39,39,10,7,0,1,2748.5,17.828,"{""timestamps"": {""t_start"": 1764798791.9607959, ""t_tokenize_start"": 1764798791.9607964, ""t_tokenize_end"": 1764798791.9612365, ""t_generate_start"": 1764798791.961237, ""t_generate_end"": 1764798794.7092984, ""t_dump_start"": 1764798794.7104988, ""t_dump_end"": 1764798794.7114067}, ""components_ms"": {""client_processing_time_ms"": 0.441, ""model_compute_time_ms"": 2748.061, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2748.5}}",{}
winogrande_test_1630,winogrande,2,bigscience/bloomz-560m,microbatch,0,"Sentence: Samantha needed to wear a uniform to school but Rebecca did not since _ went to a public school.
Option 1: Samantha
Option 2: Rebecca
Choose the correct option and complete the sentence.",40,40,10,7,1,0,2732.89,18.296,"{""timestamps"": {""t_start"": 1764798794.712545, ""t_tokenize_start"": 1764798794.7125456, ""t_tokenize_end"": 1764798794.7129695, ""t_generate_start"": 1764798794.71297, ""t_generate_end"": 1764798797.4454358, ""t_dump_start"": 1764798797.4466274, ""t_dump_end"": 1764798797.4475238}, ""components_ms"": {""client_processing_time_ms"": 0.425, ""model_compute_time_ms"": 2732.466, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2732.89}}",{}
winogrande_train_7057,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Nobody wants to go home but people do not mind attending the meeting at the hall. The _ is closer.
Option 1: hall
Option 2: home
Choose the correct option and complete the sentence.",42,42,10,7,1,1,2761.08,18.833,"{""timestamps"": {""t_start"": 1764798797.448632, ""t_tokenize_start"": 1764798797.4486322, ""t_tokenize_end"": 1764798797.4490588, ""t_generate_start"": 1764798797.4490595, ""t_generate_end"": 1764798800.2097116, ""t_dump_start"": 1764798800.210929, ""t_dump_end"": 1764798800.211787}, ""components_ms"": {""client_processing_time_ms"": 0.427, ""model_compute_time_ms"": 2760.652, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2761.08}}",{}
winogrande_train_5610,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: The teeth of Katrina are more yellow than Laura's due to _ drinking mostly water all the time.
Option 1: Katrina
Option 2: Laura
Choose the correct option and complete the sentence.",40,40,8,7,2,0,2325.17,20.644,"{""timestamps"": {""t_start"": 1764798800.2131402, ""t_tokenize_start"": 1764798800.2131407, ""t_tokenize_end"": 1764798800.213549, ""t_generate_start"": 1764798800.2135494, ""t_generate_end"": 1764798802.538313, ""t_dump_start"": 1764798802.539506, ""t_dump_end"": 1764798802.5404222}, ""components_ms"": {""client_processing_time_ms"": 0.409, ""model_compute_time_ms"": 2324.764, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2325.17}}",{}
winogrande_test_1620,winogrande,2,bigscience/bloomz-560m,microbatch,0,"Sentence: May's relationship with her mother was more important to her than her relationship with her boyfriend. The _ was longer.
Option 1: relationship with her mother
Option 2: relationship with her boyfriend
Choose the correct option and complete the sentence.",49,49,5,7,2,1,1799.7,30.005,"{""timestamps"": {""t_start"": 1764798802.5415545, ""t_tokenize_start"": 1764798802.541555, ""t_tokenize_end"": 1764798802.5420015, ""t_generate_start"": 1764798802.5420022, ""t_generate_end"": 1764798804.3412519, ""t_dump_start"": 1764798804.3424373, ""t_dump_end"": 1764798804.343366}, ""components_ms"": {""client_processing_time_ms"": 0.447, ""model_compute_time_ms"": 1799.25, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1799.7}}",{}
winogrande_train_6053,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Ben had lemons and limes, but he chose to make a drink with the _ because he liked green.
Option 1: limes
Option 2: lemons
Choose the correct option and complete the sentence.",43,43,10,8,0,0,2781.51,19.054,"{""timestamps"": {""t_start"": 1764798804.3448422, ""t_tokenize_start"": 1764798804.3448427, ""t_tokenize_end"": 1764798804.3452885, ""t_generate_start"": 1764798804.345289, ""t_generate_end"": 1764798807.126357, ""t_dump_start"": 1764798807.1275532, ""t_dump_end"": 1764798807.1284425}, ""components_ms"": {""client_processing_time_ms"": 0.446, ""model_compute_time_ms"": 2781.068, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2781.51}}",{}
winogrande_train_7437,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: I refused to stop wearing my old hat even though there were holes in it because the _ gave it character.
Option 1: holes
Option 2: hat
Choose the correct option and complete the sentence.",42,42,10,8,0,1,2744.3,18.948,"{""timestamps"": {""t_start"": 1764798807.1295524, ""t_tokenize_start"": 1764798807.1295528, ""t_tokenize_end"": 1764798807.1299736, ""t_generate_start"": 1764798807.1299744, ""t_generate_end"": 1764798809.873852, ""t_dump_start"": 1764798809.875072, ""t_dump_end"": 1764798809.87621}, ""components_ms"": {""client_processing_time_ms"": 0.421, ""model_compute_time_ms"": 2743.878, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2744.3}}",{}
winogrande_train_7672,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Lindsey's house was more exposed to the elements than Jennifer's because _ lived closer to mountain top.
Option 1: Lindsey
Option 2: Jennifer
Choose the correct option and complete the sentence.",42,42,9,8,1,0,2533.43,20.131,"{""timestamps"": {""t_start"": 1764798809.877325, ""t_tokenize_start"": 1764798809.8773253, ""t_tokenize_end"": 1764798809.8777275, ""t_generate_start"": 1764798809.877728, ""t_generate_end"": 1764798812.4107513, ""t_dump_start"": 1764798812.4119363, ""t_dump_end"": 1764798812.4127774}, ""components_ms"": {""client_processing_time_ms"": 0.402, ""model_compute_time_ms"": 2533.023, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2533.43}}",{}
winogrande_test_1134,winogrande,2,bigscience/bloomz-560m,microbatch,0,"Sentence: Mark cooked a cake and a salad for his guests, he used chocolate for the _ .
Option 1: cake
Option 2: salad
Choose the correct option and complete the sentence.",38,38,10,8,1,1,2706.04,17.738,"{""timestamps"": {""t_start"": 1764798812.4138556, ""t_tokenize_start"": 1764798812.413856, ""t_tokenize_end"": 1764798812.4142468, ""t_generate_start"": 1764798812.4142473, ""t_generate_end"": 1764798815.1199005, ""t_dump_start"": 1764798815.1211505, ""t_dump_end"": 1764798815.122043}, ""components_ms"": {""client_processing_time_ms"": 0.391, ""model_compute_time_ms"": 2705.653, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2706.04}}",{}
winogrande_train_5252,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Elena thought strawberries were delicious but Natalie hated their taste. _ had blueberry shortcake for their dessert.
Option 1: Elena
Option 2: Natalie
Choose the correct option and complete the sentence.",45,45,7,8,2,0,2192.66,23.715,"{""timestamps"": {""t_start"": 1764798815.1231902, ""t_tokenize_start"": 1764798815.1231914, ""t_tokenize_end"": 1764798815.1236029, ""t_generate_start"": 1764798815.1236033, ""t_generate_end"": 1764798817.3158526, ""t_dump_start"": 1764798817.3171167, ""t_dump_end"": 1764798817.3180313}, ""components_ms"": {""client_processing_time_ms"": 0.413, ""model_compute_time_ms"": 2192.249, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2192.66}}",{}
winogrande_train_3899,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: The skin of Patricia was as light as ivory although the skin of Rachel was the shade of ebony. _ is white.
Option 1: Patricia
Option 2: Rachel
Choose the correct option and complete the sentence.",46,46,10,8,2,1,2791.73,20.059,"{""timestamps"": {""t_start"": 1764798817.3194263, ""t_tokenize_start"": 1764798817.3194268, ""t_tokenize_end"": 1764798817.3198462, ""t_generate_start"": 1764798817.3198466, ""t_generate_end"": 1764798820.1111584, ""t_dump_start"": 1764798820.1123443, ""t_dump_end"": 1764798820.113246}, ""components_ms"": {""client_processing_time_ms"": 0.42, ""model_compute_time_ms"": 2791.312, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2791.73}}",{}
winogrande_train_797,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: The volunteer organization helped the community by making sweaters instead of gloves because the _ were not warm enough.
Option 1: sweaters
Option 2: gloves
Choose the correct option and complete the sentence.",44,44,10,9,0,0,2757.05,19.586,"{""timestamps"": {""t_start"": 1764798820.114353, ""t_tokenize_start"": 1764798820.1143534, ""t_tokenize_end"": 1764798820.1147587, ""t_generate_start"": 1764798820.1147592, ""t_generate_end"": 1764798822.8713982, ""t_dump_start"": 1764798822.872605, ""t_dump_end"": 1764798822.8737319}, ""components_ms"": {""client_processing_time_ms"": 0.406, ""model_compute_time_ms"": 2756.639, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2757.05}}",{}
winogrande_train_4155,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: While gardening in the yard, Ryan realized they still had Michael's tool from the previous year. _ felt surprised to get it back so long after.
Option 1: Ryan
Option 2: Michael
Choose the correct option and complete the sentence.",51,51,10,9,0,1,2859.4,21.333,"{""timestamps"": {""t_start"": 1764798822.874877, ""t_tokenize_start"": 1764798822.8748772, ""t_tokenize_end"": 1764798822.875345, ""t_generate_start"": 1764798822.8753455, ""t_generate_end"": 1764798825.7342787, ""t_dump_start"": 1764798825.7354798, ""t_dump_end"": 1764798825.7364118}, ""components_ms"": {""client_processing_time_ms"": 0.468, ""model_compute_time_ms"": 2858.933, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2859.4}}",{}
winogrande_train_3720,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Benjamin drank eight bottles of beer before Matthew got there and _ was very upset.
Option 1: Benjamin
Option 2: Matthew
Choose the correct option and complete the sentence.",37,37,10,9,1,0,2708.3,17.354,"{""timestamps"": {""t_start"": 1764798825.737584, ""t_tokenize_start"": 1764798825.7375844, ""t_tokenize_end"": 1764798825.7380073, ""t_generate_start"": 1764798825.7380078, ""t_generate_end"": 1764798828.4458885, ""t_dump_start"": 1764798828.4471066, ""t_dump_end"": 1764798828.4480174}, ""components_ms"": {""client_processing_time_ms"": 0.423, ""model_compute_time_ms"": 2707.881, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2708.3}}",{}
