uid,dataset,group_id,Model,Pipeline_Method,No_Of_VMs,Prompt,Token_Length,Input_Tokens,Generated_Tokens,Batch_ID,MicroBatch_ID,Prompt_Index,Response_Time_ms,Throughput_tok_s,Response_Time_Components,VM0_metrics
winogrande_train_6890,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: If you're interested in alpha hydroxy acid for skincare, I'd recommend starting with our cream rather than our serum since the _ is harsher.
Option 1: cream
Option 2: serum
Choose the correct option and complete the sentence.",51,51,9,0,0,37,3548.05,16.911,"{""timestamps"": {""t_start"": 1764795703.6138163, ""t_tokenize_start"": 1764795703.6138167, ""t_tokenize_end"": 1764795703.6147165, ""t_generate_start"": 1764795703.6147172, ""t_generate_end"": 1764795707.1618695, ""t_dump_start"": 1764795707.1640015, ""t_dump_end"": 1764795707.1657236}, ""components_ms"": {""client_processing_time_ms"": 0.9, ""model_compute_time_ms"": 3547.152, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3548.05}}",{}
winogrande_test_429,winogrande,2,bigscience/bloomz-560m,sequential,0,"Sentence: Jennifer's canary was fat but liked to eat spinach, and Rebecca always gave it some extra snacks. _ felt guilty when she found out why the canary was fat.
Option 1: Jennifer
Option 2: Rebecca
Choose the correct option and complete the sentence.",57,57,10,0,0,38,3843.87,17.43,"{""timestamps"": {""t_start"": 1764795707.1684096, ""t_tokenize_start"": 1764795707.1684103, ""t_tokenize_end"": 1764795707.16935, ""t_generate_start"": 1764795707.1693506, ""t_generate_end"": 1764795711.0122793, ""t_dump_start"": 1764795711.0142548, ""t_dump_end"": 1764795711.0160291}, ""components_ms"": {""client_processing_time_ms"": 0.94, ""model_compute_time_ms"": 3842.929, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3843.87}}",{}
winogrande_test_1398,winogrande,2,bigscience/bloomz-560m,sequential,0,"Sentence: The child tried to kill the mosquito with the racquet but the _ was too small.
Option 1: racquet
Option 2: mosquito
Choose the correct option and complete the sentence.",39,39,10,0,0,39,3550.64,13.8,"{""timestamps"": {""t_start"": 1764795711.0178926, ""t_tokenize_start"": 1764795711.017893, ""t_tokenize_end"": 1764795711.0185196, ""t_generate_start"": 1764795711.0185204, ""t_generate_end"": 1764795714.5685282, ""t_dump_start"": 1764795714.5704463, ""t_dump_end"": 1764795714.5720868}, ""components_ms"": {""client_processing_time_ms"": 0.627, ""model_compute_time_ms"": 3550.008, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3550.64}}",{}
winogrande_train_6260,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: The puppy ignored Steven but was affectionate with Ian , since _ was a stranger .
Option 1: Steven
Option 2: Ian
Choose the correct option and complete the sentence.",38,38,8,0,0,40,3049.86,15.083,"{""timestamps"": {""t_start"": 1764795714.5741043, ""t_tokenize_start"": 1764795714.5741053, ""t_tokenize_end"": 1764795714.5747051, ""t_generate_start"": 1764795714.574706, ""t_generate_end"": 1764795717.6239607, ""t_dump_start"": 1764795717.628344, ""t_dump_end"": 1764795717.6299903}, ""components_ms"": {""client_processing_time_ms"": 0.601, ""model_compute_time_ms"": 3049.255, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3049.86}}",{}
winogrande_test_15,winogrande,2,bigscience/bloomz-560m,sequential,0,"Sentence: We had to make a bid on the item instead of just making a purchase, because the _ would be lower.
Option 1: purchase
Option 2: bid
Choose the correct option and complete the sentence.",43,43,10,0,0,41,3615.98,14.657,"{""timestamps"": {""t_start"": 1764795717.6324403, ""t_tokenize_start"": 1764795717.632441, ""t_tokenize_end"": 1764795717.6331167, ""t_generate_start"": 1764795717.6331174, ""t_generate_end"": 1764795721.2484221, ""t_dump_start"": 1764795721.250507, ""t_dump_end"": 1764795721.2518995}, ""components_ms"": {""client_processing_time_ms"": 0.676, ""model_compute_time_ms"": 3615.305, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3615.98}}",{}
winogrande_train_8091,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Eric always made rice with chicken, but Neil was bored of the same dish. _ decided to cook instead.
Option 1: Eric
Option 2: Neil
Choose the correct option and complete the sentence.",42,42,10,0,0,42,3620.94,14.361,"{""timestamps"": {""t_start"": 1764795721.2536232, ""t_tokenize_start"": 1764795721.253624, ""t_tokenize_end"": 1764795721.2546046, ""t_generate_start"": 1764795721.2546053, ""t_generate_end"": 1764795724.8745632, ""t_dump_start"": 1764795724.8765085, ""t_dump_end"": 1764795724.8784766}, ""components_ms"": {""client_processing_time_ms"": 0.981, ""model_compute_time_ms"": 3619.958, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3620.94}}",{}
winogrande_train_3207,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: The skirt of Amy is much shorter than the one that Victoria is wearing. Even though, _ wants more attention.
Option 1: Amy
Option 2: Victoria
Choose the correct option and complete the sentence.",44,44,10,0,0,43,3816.64,14.149,"{""timestamps"": {""t_start"": 1764795724.8804533, ""t_tokenize_start"": 1764795724.8804538, ""t_tokenize_end"": 1764795724.8812356, ""t_generate_start"": 1764795724.8812366, ""t_generate_end"": 1764795728.6970973, ""t_dump_start"": 1764795728.6992095, ""t_dump_end"": 1764795728.7006822}, ""components_ms"": {""client_processing_time_ms"": 0.782, ""model_compute_time_ms"": 3815.861, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3816.64}}",{}
winogrande_train_9109,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: The board could not be hidden in the bag brought with the boys because the _ is wide.
Option 1: board
Option 2: bag
Choose the correct option and complete the sentence.",39,39,10,0,0,44,3626.94,13.51,"{""timestamps"": {""t_start"": 1764795728.7026637, ""t_tokenize_start"": 1764795728.7026646, ""t_tokenize_end"": 1764795728.7034757, ""t_generate_start"": 1764795728.7034762, ""t_generate_end"": 1764795732.3296077, ""t_dump_start"": 1764795732.331576, ""t_dump_end"": 1764795732.3331048}, ""components_ms"": {""client_processing_time_ms"": 0.812, ""model_compute_time_ms"": 3626.132, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3626.94}}",{}
winogrande_test_1630,winogrande,2,bigscience/bloomz-560m,sequential,0,"Sentence: Samantha needed to wear a uniform to school but Rebecca did not since _ went to a public school.
Option 1: Samantha
Option 2: Rebecca
Choose the correct option and complete the sentence.",40,40,10,0,0,45,3606.37,13.864,"{""timestamps"": {""t_start"": 1764795732.3349798, ""t_tokenize_start"": 1764795732.3349807, ""t_tokenize_end"": 1764795732.3357403, ""t_generate_start"": 1764795732.3357415, ""t_generate_end"": 1764795735.9413455, ""t_dump_start"": 1764795735.9432588, ""t_dump_end"": 1764795735.9449594}, ""components_ms"": {""client_processing_time_ms"": 0.761, ""model_compute_time_ms"": 3605.604, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3606.37}}",{}
winogrande_train_7057,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Nobody wants to go home but people do not mind attending the meeting at the hall. The _ is closer.
Option 1: hall
Option 2: home
Choose the correct option and complete the sentence.",42,42,10,0,0,46,3652.48,14.237,"{""timestamps"": {""t_start"": 1764795735.9472399, ""t_tokenize_start"": 1764795735.9472404, ""t_tokenize_end"": 1764795735.9480548, ""t_generate_start"": 1764795735.9480555, ""t_generate_end"": 1764795739.5997155, ""t_dump_start"": 1764795739.601659, ""t_dump_end"": 1764795739.603203}, ""components_ms"": {""client_processing_time_ms"": 0.815, ""model_compute_time_ms"": 3651.66, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3652.48}}",{}
winogrande_train_5610,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: The teeth of Katrina are more yellow than Laura's due to _ drinking mostly water all the time.
Option 1: Katrina
Option 2: Laura
Choose the correct option and complete the sentence.",40,40,8,0,0,47,3060.09,15.686,"{""timestamps"": {""t_start"": 1764795739.6052053, ""t_tokenize_start"": 1764795739.6052058, ""t_tokenize_end"": 1764795739.6058652, ""t_generate_start"": 1764795739.6058657, ""t_generate_end"": 1764795742.6653, ""t_dump_start"": 1764795742.6670713, ""t_dump_end"": 1764795742.6684682}, ""components_ms"": {""client_processing_time_ms"": 0.66, ""model_compute_time_ms"": 3059.434, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3060.09}}",{}
winogrande_test_1620,winogrande,2,bigscience/bloomz-560m,sequential,0,"Sentence: May's relationship with her mother was more important to her than her relationship with her boyfriend. The _ was longer.
Option 1: relationship with her mother
Option 2: relationship with her boyfriend
Choose the correct option and complete the sentence.",49,49,5,0,0,48,2184.52,24.719,"{""timestamps"": {""t_start"": 1764795742.6706786, ""t_tokenize_start"": 1764795742.670679, ""t_tokenize_end"": 1764795742.6714022, ""t_generate_start"": 1764795742.671403, ""t_generate_end"": 1764795744.855194, ""t_dump_start"": 1764795744.8569736, ""t_dump_end"": 1764795744.858351}, ""components_ms"": {""client_processing_time_ms"": 0.724, ""model_compute_time_ms"": 2183.791, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2184.52}}",{}
winogrande_train_6053,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Ben had lemons and limes, but he chose to make a drink with the _ because he liked green.
Option 1: limes
Option 2: lemons
Choose the correct option and complete the sentence.",43,43,10,0,0,49,3245.52,16.33,"{""timestamps"": {""t_start"": 1764795744.8601658, ""t_tokenize_start"": 1764795744.8601663, ""t_tokenize_end"": 1764795744.8607562, ""t_generate_start"": 1764795744.8607569, ""t_generate_end"": 1764795748.105688, ""t_dump_start"": 1764795748.107381, ""t_dump_end"": 1764795748.1092365}, ""components_ms"": {""client_processing_time_ms"": 0.59, ""model_compute_time_ms"": 3244.931, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3245.52}}",{}
winogrande_train_7437,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: I refused to stop wearing my old hat even though there were holes in it because the _ gave it character.
Option 1: holes
Option 2: hat
Choose the correct option and complete the sentence.",42,42,10,0,0,50,3227.21,16.113,"{""timestamps"": {""t_start"": 1764795748.111059, ""t_tokenize_start"": 1764795748.1110597, ""t_tokenize_end"": 1764795748.111654, ""t_generate_start"": 1764795748.111655, ""t_generate_end"": 1764795751.338266, ""t_dump_start"": 1764795751.3399749, ""t_dump_end"": 1764795751.3412862}, ""components_ms"": {""client_processing_time_ms"": 0.595, ""model_compute_time_ms"": 3226.611, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3227.21}}",{}
winogrande_train_7672,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Lindsey's house was more exposed to the elements than Jennifer's because _ lived closer to mountain top.
Option 1: Lindsey
Option 2: Jennifer
Choose the correct option and complete the sentence.",42,42,9,0,0,51,2989.1,17.062,"{""timestamps"": {""t_start"": 1764795751.343044, ""t_tokenize_start"": 1764795751.3430448, ""t_tokenize_end"": 1764795751.3436267, ""t_generate_start"": 1764795751.3436275, ""t_generate_end"": 1764795754.332143, ""t_dump_start"": 1764795754.3338623, ""t_dump_end"": 1764795754.3353055}, ""components_ms"": {""client_processing_time_ms"": 0.583, ""model_compute_time_ms"": 2988.516, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2989.1}}",{}
winogrande_test_1134,winogrande,2,bigscience/bloomz-560m,sequential,0,"Sentence: Mark cooked a cake and a salad for his guests, he used chocolate for the _ .
Option 1: cake
Option 2: salad
Choose the correct option and complete the sentence.",38,38,10,0,0,52,3241.02,14.81,"{""timestamps"": {""t_start"": 1764795754.3371034, ""t_tokenize_start"": 1764795754.3371038, ""t_tokenize_end"": 1764795754.3376777, ""t_generate_start"": 1764795754.3376787, ""t_generate_end"": 1764795757.5781243, ""t_dump_start"": 1764795757.5798159, ""t_dump_end"": 1764795757.5811887}, ""components_ms"": {""client_processing_time_ms"": 0.574, ""model_compute_time_ms"": 3240.446, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3241.02}}",{}
winogrande_train_5252,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Elena thought strawberries were delicious but Natalie hated their taste. _ had blueberry shortcake for their dessert.
Option 1: Elena
Option 2: Natalie
Choose the correct option and complete the sentence.",45,45,7,0,0,53,2617.1,19.869,"{""timestamps"": {""t_start"": 1764795757.5833127, ""t_tokenize_start"": 1764795757.5833132, ""t_tokenize_end"": 1764795757.5839539, ""t_generate_start"": 1764795757.5839546, ""t_generate_end"": 1764795760.2004135, ""t_dump_start"": 1764795760.2022026, ""t_dump_end"": 1764795760.2035022}, ""components_ms"": {""client_processing_time_ms"": 0.641, ""model_compute_time_ms"": 2616.459, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2617.1}}",{}
winogrande_train_3899,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: The skin of Patricia was as light as ivory although the skin of Rachel was the shade of ebony. _ is white.
Option 1: Patricia
Option 2: Rachel
Choose the correct option and complete the sentence.",46,46,10,0,0,54,3334.46,16.794,"{""timestamps"": {""t_start"": 1764795760.2052474, ""t_tokenize_start"": 1764795760.2052484, ""t_tokenize_end"": 1764795760.2058492, ""t_generate_start"": 1764795760.2058496, ""t_generate_end"": 1764795763.539703, ""t_dump_start"": 1764795763.5418751, ""t_dump_end"": 1764795763.5432515}, ""components_ms"": {""client_processing_time_ms"": 0.602, ""model_compute_time_ms"": 3333.853, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3334.46}}",{}
winogrande_train_797,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: The volunteer organization helped the community by making sweaters instead of gloves because the _ were not warm enough.
Option 1: sweaters
Option 2: gloves
Choose the correct option and complete the sentence.",44,44,10,0,0,55,3277.57,16.476,"{""timestamps"": {""t_start"": 1764795763.5453625, ""t_tokenize_start"": 1764795763.545363, ""t_tokenize_end"": 1764795763.5460696, ""t_generate_start"": 1764795763.5460703, ""t_generate_end"": 1764795766.822936, ""t_dump_start"": 1764795766.8246627, ""t_dump_end"": 1764795766.8260477}, ""components_ms"": {""client_processing_time_ms"": 0.707, ""model_compute_time_ms"": 3276.866, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3277.57}}",{}
winogrande_train_4155,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: While gardening in the yard, Ryan realized they still had Michael's tool from the previous year. _ felt surprised to get it back so long after.
Option 1: Ryan
Option 2: Michael
Choose the correct option and complete the sentence.",51,51,10,0,0,56,3375.89,18.069,"{""timestamps"": {""t_start"": 1764795766.8276649, ""t_tokenize_start"": 1764795766.8276653, ""t_tokenize_end"": 1764795766.8283732, ""t_generate_start"": 1764795766.828374, ""t_generate_end"": 1764795770.203557, ""t_dump_start"": 1764795770.2052424, ""t_dump_end"": 1764795770.2068777}, ""components_ms"": {""client_processing_time_ms"": 0.708, ""model_compute_time_ms"": 3375.183, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3375.89}}",{}
winogrande_train_3720,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Benjamin drank eight bottles of beer before Matthew got there and _ was very upset.
Option 1: Benjamin
Option 2: Matthew
Choose the correct option and complete the sentence.",37,37,10,0,0,57,3179.98,14.78,"{""timestamps"": {""t_start"": 1764795770.208569, ""t_tokenize_start"": 1764795770.2085698, ""t_tokenize_end"": 1764795770.2091782, ""t_generate_start"": 1764795770.209179, ""t_generate_end"": 1764795773.3885465, ""t_dump_start"": 1764795773.390264, ""t_dump_end"": 1764795773.391664}, ""components_ms"": {""client_processing_time_ms"": 0.609, ""model_compute_time_ms"": 3179.368, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3179.98}}",{}
