uid,dataset,group_id,Model,Pipeline_Method,No_Of_VMs,Prompt,Token_Length,Input_Tokens,Generated_Tokens,Batch_ID,MicroBatch_ID,Prompt_Index,Response_Time_ms,Throughput_tok_s,Response_Time_Components,VM0_metrics
winogrande_train_6890,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: If you're interested in alpha hydroxy acid for skincare, I'd recommend starting with our cream rather than our serum since the _ is harsher.
Option 1: cream
Option 2: serum
Choose the correct option and complete the sentence.",51,51,9,6,,0,2639.39,22.733,"{""timestamps"": {""t_start"": 1764797248.913785, ""t_tokenize_start"": 1764797248.913786, ""t_tokenize_end"": 1764797248.9142475, ""t_generate_start"": 1764797248.914248, ""t_generate_end"": 1764797251.5531719, ""t_dump_start"": 1764797251.5544026, ""t_dump_end"": 1764797251.5553403}, ""components_ms"": {""client_processing_time_ms"": 0.463, ""model_compute_time_ms"": 2638.924, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2639.39}}",{}
winogrande_test_429,winogrande,2,bigscience/bloomz-560m,pipeline,0,"Sentence: Jennifer's canary was fat but liked to eat spinach, and Rebecca always gave it some extra snacks. _ felt guilty when she found out why the canary was fat.
Option 1: Jennifer
Option 2: Rebecca
Choose the correct option and complete the sentence.",57,57,10,6,,1,2905.75,23.058,"{""timestamps"": {""t_start"": 1764797251.5564873, ""t_tokenize_start"": 1764797251.5564878, ""t_tokenize_end"": 1764797251.5569582, ""t_generate_start"": 1764797251.5569587, ""t_generate_end"": 1764797254.462234, ""t_dump_start"": 1764797254.4634745, ""t_dump_end"": 1764797254.4646428}, ""components_ms"": {""client_processing_time_ms"": 0.471, ""model_compute_time_ms"": 2905.275, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2905.75}}",{}
winogrande_test_1398,winogrande,2,bigscience/bloomz-560m,pipeline,0,"Sentence: The child tried to kill the mosquito with the racquet but the _ was too small.
Option 1: racquet
Option 2: mosquito
Choose the correct option and complete the sentence.",39,39,10,6,,2,2766.53,17.712,"{""timestamps"": {""t_start"": 1764797254.4657922, ""t_tokenize_start"": 1764797254.4657927, ""t_tokenize_end"": 1764797254.466224, ""t_generate_start"": 1764797254.4662244, ""t_generate_end"": 1764797257.2323186, ""t_dump_start"": 1764797257.2335436, ""t_dump_end"": 1764797257.2344694}, ""components_ms"": {""client_processing_time_ms"": 0.432, ""model_compute_time_ms"": 2766.094, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2766.53}}",{}
winogrande_train_6260,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: The puppy ignored Steven but was affectionate with Ian , since _ was a stranger .
Option 1: Steven
Option 2: Ian
Choose the correct option and complete the sentence.",38,38,8,6,,3,2324.33,19.791,"{""timestamps"": {""t_start"": 1764797257.2356117, ""t_tokenize_start"": 1764797257.2356122, ""t_tokenize_end"": 1764797257.2360213, ""t_generate_start"": 1764797257.2360218, ""t_generate_end"": 1764797259.5599377, ""t_dump_start"": 1764797259.5611997, ""t_dump_end"": 1764797259.5621495}, ""components_ms"": {""client_processing_time_ms"": 0.41, ""model_compute_time_ms"": 2323.916, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2324.33}}",{}
winogrande_test_15,winogrande,2,bigscience/bloomz-560m,pipeline,0,"Sentence: We had to make a bid on the item instead of just making a purchase, because the _ would be lower.
Option 1: purchase
Option 2: bid
Choose the correct option and complete the sentence.",43,43,10,6,,4,2784.61,19.033,"{""timestamps"": {""t_start"": 1764797259.5633209, ""t_tokenize_start"": 1764797259.5633214, ""t_tokenize_end"": 1764797259.5637307, ""t_generate_start"": 1764797259.5637312, ""t_generate_end"": 1764797262.347932, ""t_dump_start"": 1764797262.349175, ""t_dump_end"": 1764797262.350096}, ""components_ms"": {""client_processing_time_ms"": 0.41, ""model_compute_time_ms"": 2784.201, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2784.61}}",{}
winogrande_train_8091,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: Eric always made rice with chicken, but Neil was bored of the same dish. _ decided to cook instead.
Option 1: Eric
Option 2: Neil
Choose the correct option and complete the sentence.",42,42,10,6,,5,2767.57,18.789,"{""timestamps"": {""t_start"": 1764797262.3514752, ""t_tokenize_start"": 1764797262.3514757, ""t_tokenize_end"": 1764797262.3518915, ""t_generate_start"": 1764797262.3518922, ""t_generate_end"": 1764797265.1190436, ""t_dump_start"": 1764797265.120294, ""t_dump_end"": 1764797265.121227}, ""components_ms"": {""client_processing_time_ms"": 0.416, ""model_compute_time_ms"": 2767.151, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2767.57}}",{}
winogrande_train_3207,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: The skirt of Amy is much shorter than the one that Victoria is wearing. Even though, _ wants more attention.
Option 1: Amy
Option 2: Victoria
Choose the correct option and complete the sentence.",44,44,10,7,,0,2785.43,19.387,"{""timestamps"": {""t_start"": 1764797265.1224298, ""t_tokenize_start"": 1764797265.1224306, ""t_tokenize_end"": 1764797265.1228657, ""t_generate_start"": 1764797265.1228662, ""t_generate_end"": 1764797267.9078639, ""t_dump_start"": 1764797267.9091434, ""t_dump_end"": 1764797267.9103444}, ""components_ms"": {""client_processing_time_ms"": 0.436, ""model_compute_time_ms"": 2784.998, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2785.43}}",{}
winogrande_train_9109,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: The board could not be hidden in the bag brought with the boys because the _ is wide.
Option 1: board
Option 2: bag
Choose the correct option and complete the sentence.",39,39,10,7,,1,2740.45,17.88,"{""timestamps"": {""t_start"": 1764797267.911513, ""t_tokenize_start"": 1764797267.9115133, ""t_tokenize_end"": 1764797267.9119308, ""t_generate_start"": 1764797267.9119313, ""t_generate_end"": 1764797270.6519618, ""t_dump_start"": 1764797270.65319, ""t_dump_end"": 1764797270.6541018}, ""components_ms"": {""client_processing_time_ms"": 0.418, ""model_compute_time_ms"": 2740.031, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2740.45}}",{}
winogrande_test_1630,winogrande,2,bigscience/bloomz-560m,pipeline,0,"Sentence: Samantha needed to wear a uniform to school but Rebecca did not since _ went to a public school.
Option 1: Samantha
Option 2: Rebecca
Choose the correct option and complete the sentence.",40,40,10,7,,2,2725.29,18.347,"{""timestamps"": {""t_start"": 1764797270.6552975, ""t_tokenize_start"": 1764797270.655298, ""t_tokenize_end"": 1764797270.655693, ""t_generate_start"": 1764797270.6556935, ""t_generate_end"": 1764797273.3805852, ""t_dump_start"": 1764797273.381845, ""t_dump_end"": 1764797273.3827918}, ""components_ms"": {""client_processing_time_ms"": 0.396, ""model_compute_time_ms"": 2724.892, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2725.29}}",{}
winogrande_train_7057,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: Nobody wants to go home but people do not mind attending the meeting at the hall. The _ is closer.
Option 1: hall
Option 2: home
Choose the correct option and complete the sentence.",42,42,10,7,,3,2742.91,18.958,"{""timestamps"": {""t_start"": 1764797273.3839765, ""t_tokenize_start"": 1764797273.383977, ""t_tokenize_end"": 1764797273.3843899, ""t_generate_start"": 1764797273.3843906, ""t_generate_end"": 1764797276.126888, ""t_dump_start"": 1764797276.1281517, ""t_dump_end"": 1764797276.129078}, ""components_ms"": {""client_processing_time_ms"": 0.413, ""model_compute_time_ms"": 2742.497, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2742.91}}",{}
winogrande_train_5610,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: The teeth of Katrina are more yellow than Laura's due to _ drinking mostly water all the time.
Option 1: Katrina
Option 2: Laura
Choose the correct option and complete the sentence.",40,40,8,7,,4,2325.05,20.645,"{""timestamps"": {""t_start"": 1764797276.130457, ""t_tokenize_start"": 1764797276.1304574, ""t_tokenize_end"": 1764797276.1308644, ""t_generate_start"": 1764797276.1308649, ""t_generate_end"": 1764797278.4555056, ""t_dump_start"": 1764797278.4567392, ""t_dump_end"": 1764797278.4576683}, ""components_ms"": {""client_processing_time_ms"": 0.407, ""model_compute_time_ms"": 2324.641, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2325.05}}",{}
winogrande_test_1620,winogrande,2,bigscience/bloomz-560m,pipeline,0,"Sentence: May's relationship with her mother was more important to her than her relationship with her boyfriend. The _ was longer.
Option 1: relationship with her mother
Option 2: relationship with her boyfriend
Choose the correct option and complete the sentence.",49,49,5,7,,5,1805.69,29.905,"{""timestamps"": {""t_start"": 1764797278.4588068, ""t_tokenize_start"": 1764797278.4588072, ""t_tokenize_end"": 1764797278.4592776, ""t_generate_start"": 1764797278.4592783, ""t_generate_end"": 1764797280.2644966, ""t_dump_start"": 1764797280.2657566, ""t_dump_end"": 1764797280.2667446}, ""components_ms"": {""client_processing_time_ms"": 0.471, ""model_compute_time_ms"": 1805.218, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1805.69}}",{}
winogrande_train_6053,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: Ben had lemons and limes, but he chose to make a drink with the _ because he liked green.
Option 1: limes
Option 2: lemons
Choose the correct option and complete the sentence.",43,43,10,8,,0,2784.04,19.037,"{""timestamps"": {""t_start"": 1764797280.2682123, ""t_tokenize_start"": 1764797280.2682126, ""t_tokenize_end"": 1764797280.2686312, ""t_generate_start"": 1764797280.2686322, ""t_generate_end"": 1764797283.0522492, ""t_dump_start"": 1764797283.0534682, ""t_dump_end"": 1764797283.0544002}, ""components_ms"": {""client_processing_time_ms"": 0.419, ""model_compute_time_ms"": 2783.617, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2784.04}}",{}
winogrande_train_7437,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: I refused to stop wearing my old hat even though there were holes in it because the _ gave it character.
Option 1: holes
Option 2: hat
Choose the correct option and complete the sentence.",42,42,10,8,,1,2753.88,18.882,"{""timestamps"": {""t_start"": 1764797283.055576, ""t_tokenize_start"": 1764797283.0555766, ""t_tokenize_end"": 1764797283.0560095, ""t_generate_start"": 1764797283.05601, ""t_generate_end"": 1764797285.8094597, ""t_dump_start"": 1764797285.8106909, ""t_dump_end"": 1764797285.81193}, ""components_ms"": {""client_processing_time_ms"": 0.433, ""model_compute_time_ms"": 2753.45, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2753.88}}",{}
winogrande_train_7672,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: Lindsey's house was more exposed to the elements than Jennifer's because _ lived closer to mountain top.
Option 1: Lindsey
Option 2: Jennifer
Choose the correct option and complete the sentence.",42,42,9,8,,2,2547.1,20.023,"{""timestamps"": {""t_start"": 1764797285.8131053, ""t_tokenize_start"": 1764797285.8131058, ""t_tokenize_end"": 1764797285.8135304, ""t_generate_start"": 1764797285.813531, ""t_generate_end"": 1764797288.3602095, ""t_dump_start"": 1764797288.361446, ""t_dump_end"": 1764797288.3623755}, ""components_ms"": {""client_processing_time_ms"": 0.425, ""model_compute_time_ms"": 2546.679, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2547.1}}",{}
winogrande_test_1134,winogrande,2,bigscience/bloomz-560m,pipeline,0,"Sentence: Mark cooked a cake and a salad for his guests, he used chocolate for the _ .
Option 1: cake
Option 2: salad
Choose the correct option and complete the sentence.",38,38,10,8,,3,2733.92,17.557,"{""timestamps"": {""t_start"": 1764797288.36359, ""t_tokenize_start"": 1764797288.3635905, ""t_tokenize_end"": 1764797288.3640182, ""t_generate_start"": 1764797288.3640187, ""t_generate_end"": 1764797291.0975056, ""t_dump_start"": 1764797291.098752, ""t_dump_end"": 1764797291.0997212}, ""components_ms"": {""client_processing_time_ms"": 0.428, ""model_compute_time_ms"": 2733.487, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2733.92}}",{}
winogrande_train_5252,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: Elena thought strawberries were delicious but Natalie hated their taste. _ had blueberry shortcake for their dessert.
Option 1: Elena
Option 2: Natalie
Choose the correct option and complete the sentence.",45,45,7,8,,4,2181.37,23.838,"{""timestamps"": {""t_start"": 1764797291.1009233, ""t_tokenize_start"": 1764797291.100924, ""t_tokenize_end"": 1764797291.101344, ""t_generate_start"": 1764797291.1013446, ""t_generate_end"": 1764797293.2822897, ""t_dump_start"": 1764797293.2835252, ""t_dump_end"": 1764797293.2845027}, ""components_ms"": {""client_processing_time_ms"": 0.421, ""model_compute_time_ms"": 2180.945, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2181.37}}",{}
winogrande_train_3899,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: The skin of Patricia was as light as ivory although the skin of Rachel was the shade of ebony. _ is white.
Option 1: Patricia
Option 2: Rachel
Choose the correct option and complete the sentence.",46,46,10,8,,5,2806.25,19.955,"{""timestamps"": {""t_start"": 1764797293.2859445, ""t_tokenize_start"": 1764797293.2859452, ""t_tokenize_end"": 1764797293.2863674, ""t_generate_start"": 1764797293.286368, ""t_generate_end"": 1764797296.0921905, ""t_dump_start"": 1764797296.093438, ""t_dump_end"": 1764797296.0943706}, ""components_ms"": {""client_processing_time_ms"": 0.423, ""model_compute_time_ms"": 2805.823, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2806.25}}",{}
winogrande_train_797,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: The volunteer organization helped the community by making sweaters instead of gloves because the _ were not warm enough.
Option 1: sweaters
Option 2: gloves
Choose the correct option and complete the sentence.",44,44,10,9,,0,2773.91,19.467,"{""timestamps"": {""t_start"": 1764797296.0955288, ""t_tokenize_start"": 1764797296.0955293, ""t_tokenize_end"": 1764797296.0959692, ""t_generate_start"": 1764797296.0959697, ""t_generate_end"": 1764797298.8694377, ""t_dump_start"": 1764797298.8706667, ""t_dump_end"": 1764797298.871854}, ""components_ms"": {""client_processing_time_ms"": 0.44, ""model_compute_time_ms"": 2773.468, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2773.91}}",{}
winogrande_train_4155,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: While gardening in the yard, Ryan realized they still had Michael's tool from the previous year. _ felt surprised to get it back so long after.
Option 1: Ryan
Option 2: Michael
Choose the correct option and complete the sentence.",51,51,10,9,,1,2870.29,21.252,"{""timestamps"": {""t_start"": 1764797298.873054, ""t_tokenize_start"": 1764797298.8730545, ""t_tokenize_end"": 1764797298.8735037, ""t_generate_start"": 1764797298.8735042, ""t_generate_end"": 1764797301.7433448, ""t_dump_start"": 1764797301.7445693, ""t_dump_end"": 1764797301.745508}, ""components_ms"": {""client_processing_time_ms"": 0.45, ""model_compute_time_ms"": 2869.841, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2870.29}}",{}
winogrande_train_3720,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: Benjamin drank eight bottles of beer before Matthew got there and _ was very upset.
Option 1: Benjamin
Option 2: Matthew
Choose the correct option and complete the sentence.",37,37,10,9,,2,2725.18,17.247,"{""timestamps"": {""t_start"": 1764797301.746648, ""t_tokenize_start"": 1764797301.7466486, ""t_tokenize_end"": 1764797301.747063, ""t_generate_start"": 1764797301.7470636, ""t_generate_end"": 1764797304.4718306, ""t_dump_start"": 1764797304.4731202, ""t_dump_end"": 1764797304.4740314}, ""components_ms"": {""client_processing_time_ms"": 0.415, ""model_compute_time_ms"": 2724.767, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2725.18}}",{}
